axis,level,n_reps,pehe_mean,pehe_std,ate_bias_abs_mean,ate_bias_abs_std,regret_mean,regret_std,hit_rate_mean,hit_rate_std,c_index_mean,c_index_std,c_index_naive_km,c_index_oracle,regret_best_constant,regret_random,regret_oracle
gamma,0.0,3,1.272,0.151,0.343,0.149,0.411,0.029,0.565,0.047,0.665,0.008,0.523,0.72,0.498,0.767,0.0
gamma,0.25,3,1.445,0.281,0.699,0.402,0.452,0.02,0.564,0.02,0.667,0.008,0.538,0.721,0.501,0.776,0.0
gamma,0.5,3,1.606,0.193,0.85,0.232,0.389,0.044,0.59,0.042,0.669,0.01,0.549,0.722,0.507,0.785,0.0
gamma,1.0,3,1.761,0.423,0.873,0.328,0.336,0.04,0.642,0.036,0.68,0.008,0.571,0.723,0.514,0.801,0.0
gamma,1.5,3,2.325,1.1,1.486,1.034,0.398,0.053,0.618,0.02,0.677,0.009,0.585,0.722,0.517,0.807,0.0
